metier,identifiant,competences,savoir-etre
Data scientist,145PQRH,"Adapter les outils de traitement statistique de données. Définir les méthodes et les outils de traitement de l'information. Présenter et diffuser les résultats des études réalisées. Réaliser une veille documentaire (collecte, analyse etc.). Rédiger l'information produite (études, synthèses, rapports, bulletins, ...) et établir des prévisions, des évaluations, des recommandations, des perspectives, ...",Travail en équipe. Autonomie. Sens de l'organisation
Data scientist,146YJNT,"Adapter les outils de traitement statistique de données. Définir les méthodes et les outils de traitement de l'information. Présenter et diffuser les résultats des études réalisées. Réaliser une veille documentaire (collecte, analyse etc.). Rédiger l'information produite (études, synthèses, rapports, bulletins, ...) et établir des prévisions, des évaluations, des recommandations, des perspectives, ...",
Data scientist,146XHDK,"Adapter les outils de traitement statistique de données. analyse et exploitation de données numériques. Big data analytics. création d'outil webdesigner. Présenter et diffuser les résultats des études réalisées. Rédiger l'information produite (études, synthèses, rapports, bulletins, ...) et établir des prévisions, des évaluations, des recommandations, des perspectives, .... Définir les méthodes et les outils de traitement de l'information",Sens de la communication. Autonomie. Capacité de décision
Data scientist,146SHQN,"Adapter les outils de traitement statistique de données. Définir les méthodes et les outils de traitement de l'information. Présenter et diffuser les résultats des études réalisées. Réaliser une veille documentaire (collecte, analyse etc.). Rédiger l'information produite (études, synthèses, rapports, bulletins, ...) et établir des prévisions, des évaluations, des recommandations, des perspectives, ...",
Data scientist,146PGNG,,
Data scientist,147FHSL,"Adapter les outils de traitement statistique de données. Définir les méthodes et les outils de traitement de l'information. Présenter et diffuser les résultats des études réalisées. Réaliser une veille documentaire (collecte, analyse etc.). Rédiger l'information produite (études, synthèses, rapports, bulletins, ...) et établir des prévisions, des évaluations, des recommandations, des perspectives, ...",Autonomie. Sens de l'organisation. Rigueur
Data scientist,146VQML,"Adapter les outils de traitement statistique de données. Définir les méthodes et les outils de traitement de l'information. Présenter et diffuser les résultats des études réalisées. Réaliser une veille documentaire (collecte, analyse etc.). Rédiger l'information produite (études, synthèses, rapports, bulletins, ...) et établir des prévisions, des évaluations, des recommandations, des perspectives, ...",Capacité d'adaptation. Sens de l'organisation. Rigueur
Data scientist,7453904,,
Data scientist,7453830,,
Data scientist,7453296,,
Data scientist,7453078,,
Data scientist,7452035,,
Data scientist,7446732,,
Data scientist,7426923,,
Data scientist,7424639,,
Data scientist,7424300,,
Data scientist,7421928,,
Data scientist,7421688,,
Data scientist,7420517,,
Data scientist,7419527,,
Data scientist,7419328,,
Data scientist,7417916,,
Data scientist,7408796,,
Data scientist,7407652,,
Data scientist,7383786,,
Data scientist,7381861,,
Data scientist,7381357,,
Data scientist,7372764,,
Data scientist,7372647,,
Data scientist,7372079,,
Data scientist,7371950,,
Data scientist,7366500,,
Data scientist,7356663,,
Data scientist,7351265,,
Data scientist,7344248,,
Data scientist,7340187,,
Data scientist,7328220,,
Data scientist,7327252,,
Data scientist,7324967,,
Data scientist,7324920,,
Data scientist,7324752,,
Data scientist,7319351,,
Data scientist,7318872,,
Data scientist,7318357,,
Data scientist,7317861,,
Data scientist,7317599,,
Data scientist,7317251,,
Data scientist,7311885,,
Data scientist,7309295,,
Data scientist,7306682,,
Data scientist,7279144,,
Data scientist,7277448,,
Data scientist,7277410,,
Data scientist,7273482,,
Data scientist,7266980,,
Data scientist,7260102,,
Data scientist,7219668,,
Data scientist,7217785,,
Data scientist,7214060,,
Data scientist,7192042,,
Data scientist,7173561,,
Data scientist,7173199,,
Data scientist,7172904,,
Data scientist,7166173,,
Data scientist,7166139,,
Data scientist,7165974,,
Data scientist,7165674,,
Data scientist,7165332,,
Data scientist,7164663,,
Data scientist,7164114,,
Data scientist,7164004,,
Data scientist,7163978,,
Data scientist,7163217,,
Data scientist,7148817,,
Data scientist,7148024,,
Data scientist,7146694,,
Data scientist,7145115,,
Data scientist,7144671,,
Data scientist,7143666,,
Data scientist,7143218,,
Data scientist,7143064,,
Data scientist,7143016,,
Data scientist,7138537,,
Data scientist,7133577,,
Data scientist,7110884,,
Data scientist,7109476,,
Data scientist,7105892,,
Data scientist,7102902,,
Data scientist,7089176,,
Data scientist,7088751,,
Data scientist,7088725,,
Data scientist,7077181,,
Data scientist,7077065,,
Data scientist,7076988,,
Data scientist,7076316,,
Data scientist,7054690,,
Data scientist,7054093,,
Data scientist,7040540,,
Data scientist,7028257,,
Data scientist,7025531,,
Data scientist,7023593,,
Data scientist,7022757,,
Data scientist,7021403,,
Data scientist,7007831,,
Data scientist,7006769,,
Data scientist,7006706,,
Data scientist,7006355,,
Data scientist,7005434,,
Data scientist,7002599,,
Data scientist,7001083,,
Data scientist,6999775,,
Data scientist,6999266,,
Data scientist,6895207,,
Data scientist,6892005,,
Data scientist,6891208,,
Data scientist,6891091,,
Data scientist,6890740,,
Data scientist,6886558,,
Data scientist,6883084,,
Data scientist,6859804,,
Data scientist,6858802,,
Data scientist,6792864,,
Data scientist,6789866,,
Data scientist,6788913,,
Data scientist,6784608,,
Data scientist,6762205,,
Data scientist,6760889,,
Data scientist,6743185,,
Data scientist,6742199,,
Data scientist,6741113,,
Data scientist,6733655,,
Data scientist,6708317,,
Data scientist,6707481,,
Data scientist,6707240,,
Data scientist,6707135,,
Data scientist,6692482,,
Data scientist,6691750,,
Data scientist,6690302,,
Data scientist,6690098,,
Data scientist,6687603,,
Data scientist,6686408,,
Data scientist,6686098,,
Data scientist,6685587,,
Data scientist,6683750,,
Data scientist,6683619,,
Data scientist,6681525,,
Data scientist,6659108,,
Data scientist,6658439,,
Data scientist,6656666,,
Data scientist,6656562,,
Data scientist,6655130,,
Data scientist,6648787,,
Data scientist,6619734,,
Data scientist,6619293,,
Data scientist,6616947,,
Data scientist,6614243,,
Data scientist,6596832,,
Data scientist,6594779,,
Data scientist,6592980,,
Data scientist,6592578,,
Data scientist,6587981,,
Data scientist,6575215,,
Data scientist,6557800,,
Data scientist,6534109,,
Data scientist,6533945,,
Data scientist,6533811,,
Data scientist,6532703,,
Data scientist,6472679,,
Data scientist,6469353,,
Data scientist,6459054,,
Data scientist,6455622,,
Data scientist,6454893,,
Data scientist,6454820,,
Data scientist,6448509,,
Data scientist,6446168,,
Data scientist,6364931,,
Data scientist,6324620,,
Data scientist,6324589,,
Data scientist,6324417,,
Data scientist,6317886,,
Data scientist,6308870,,
Data scientist,6267103,,
Data scientist,6252739,,
Data scientist,6252187,,
Data scientist,6252107,,
Data scientist,6251573,,
Data scientist,6249993,,
Data scientist,6249964,,
Data scientist,6238728,,
Data scientist,6232798,,
Data scientist,6228084,,
Data scientist,6227839,,
Data scientist,6216274,,
Data scientist,6213700,,
Data scientist,6213627,,
Data scientist,6183442,,
Data scientist,6177270,,
Data scientist,6162233,,
Data scientist,6161778,,
Data scientist,6160804,,
Data scientist,6154234,,
Data scientist,6148293,,
Data scientist,6147880,,
Data scientist,6146838,,
Data scientist,6146743,,
Data scientist,6144855,,
Data scientist,6139628,,
Data scientist,6139061,,
Data scientist,6125843,,
Data scientist,6108074,,
Data scientist,6081203,,
Data scientist,6054201,,
Data scientist,6037288,,
Data scientist,6035907,,
Data scientist,6013645,,
Data scientist,6011295,,
Data scientist,6011049,,
Data scientist,6010830,,
Data scientist,5998533,,
Data scientist,5983973,,
Data scientist,5982068,,
Data scientist,5964354,,
Data scientist,5954420,,
Data scientist,5909757,,
Data scientist,5903448,,
Data scientist,5860685,,
Data scientist,5860382,,
Data scientist,5843329,,
Data scientist,5842082,,
Data scientist,5833562,,
Data scientist,5832484,,
Data scientist,5812877,,
Data scientist,5812843,,
Data scientist,5812840,,
Data scientist,5803625,,
Data scientist,5803262,,
Data scientist,5750923,,
Data scientist,5750545,,
Data scientist,5742509,,
Data scientist,5719675,,
Data scientist,5687313,,
Data scientist,5658183,,
Data scientist,5635986,,
Data scientist,5604836,,
Data scientist,5516183,,
Data scientist,5515280,,
Data scientist,5431301,,
Data scientist,5431042,,
Data scientist,5373212,,
Data scientist,5346924,,
Data scientist,5332992,,
Data scientist,5193723,,
Data scientist,5192102,,
Data scientist,5044070,,
Data scientist,4930817,,
Data scientist,4758316,,
Data scientist,4658303,,
Data scientist,4649585,,
Data scientist,4646351,,
Data scientist,4622159,,
Data scientist,4597821,,
Data scientist,4546768,,
Data scientist,4544374,,
Data scientist,4537071,,
Data scientist,4536984,,
Data scientist,4444807,,
Data scientist,4377178,,
Data scientist,4260693,,
Data scientist,4215977,,
Data scientist,4213856,,
Data scientist,4213592,,
Data scientist,4171815,,
Data scientist,4165158,,
Data scientist,4003626,,
Data scientist,3960212,,
Data scientist,3959573,,
Data scientist,3946248,,
Data scientist,3857609,,
Data scientist,3761477,,
Data scientist,3470616,,
Data scientist,3277186,,
Data scientist,3276955,,
Data scientist,3131056,,
Data scientist,2826708,,
Data scientist,2621359,,
Data scientist,2582740,,
Data scientist,2515168,,
Data scientist,2430976,,
Data scientist,2168609,,
Data scientist,1073561,,
Data scientist,0481205,,
Data scientist,0422695,,
Data scientist,0422410,,
Data scientist,7001416,,
Data scientist,6784660,,
Data scientist,6684517,,
Data scientist,6178288,,
Data scientist,5206196,,
Data scientist,7455043,,
Data scientist,7454933,,
Data scientist,7454807,,
Data scientist,7454733,,
Data scientist,7454522,,
Data scientist,7454057,,
Data scientist,7453714,,
Data scientist,7451930,,
Data scientist,7339583,,
Data scientist,7270665,,
Data scientist,7270546,,
Data scientist,7203534,,
Data scientist,7055606,,
Data scientist,7004959,,
Data scientist,6965430,,
Data scientist,6891720,,
Data scientist,6891128,,
Data scientist,6890759,,
Data scientist,6890722,,
Data scientist,6890196,,
Data scientist,6889584,,
Data scientist,6775095,,
Data scientist,6774919,,
Data scientist,6762682,,
Data scientist,6684633,,
Data scientist,6591727,,
Data scientist,6576421,,
Data scientist,6575837,,
Data scientist,6571041,,
Data scientist,6568641,,
Data scientist,6566885,,
Data scientist,6566294,,
Data scientist,6458923,,
Data scientist,6458693,,
Data scientist,6457809,,
Data scientist,6456279,,
Data scientist,6455861,,
Data scientist,6455269,,
Data scientist,6454905,,
Data scientist,6454220,,
Data scientist,6373300,,
Data scientist,6344266,,
Data scientist,6229517,,
Data scientist,6179791,,
Data scientist,6179497,,
Data scientist,6169951,,
Data scientist,5882461,,
Data scientist,5880752,,
Data scientist,5879904,,
Data scientist,5690611,,
Data scientist,5530510,,
Data scientist,5529294,,
Data scientist,5528339,,
Data scientist,5528125,,
Data scientist,5527987,,
Data scientist,5525451,,
Data scientist,5207470,,
Data scientist,5206753,,
Data scientist,4770056,,
Data scientist,4649578,,
Data scientist,4649043,,
Data scientist,4647115,,
Data scientist,7347986,,
Data scientist,7347320,,
Data scientist,7347132,,
Data scientist,7143980,,
Data scientist,7143696,,
Data scientist,6646896,,
Data scientist,6053021,,
Data scientist,4905201,,
